rank,score,trackId,title,artist
1,0.5,5iwpSQOLX4lP9W2JqoEKdt,"Sometimes (My Bloody Valentine)","Viridian Axis"
2,0.5,37pKTyMwalomKCZjxTc2QZ,"Cherry-coloured Funk","Cocteau Twins"
3,0.5,3exMRQ0KZD62DCBkU1Wrju,"When You Sleep (My Bloody Valentine cover)","Mira"
4,0.5,58AWfmYbSeMywgJtXkey7Q,"Vapour Trail - 2001 Remaster","Ride"
5,0.5,19QGKOXTqmk1ezHQpiUIwA,"Pearl - 12'' Version","Chapterhouse"
